Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA112299795	NA	SAMEA112299795.contig00011	1125	3893	+	gyrA_T83I	Pseudomonas aeruginosa quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	923	923	100	99.89	923	WP_003091448.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	6912	7406	-	psi-GI	heat resistance protein PsiE-GI	plus	STRESS	HEAT	NA	NA	BLASTX	165	165	100	91.52	165	APX31178.1	heat resistance protein PsiE-GI	NA	NA	LHR_psiE	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	7409	9118	-	kefB-GI	heat resistance system K+/H+ antiporter KefB-GI	plus	STRESS	HEAT	NA	NA	BLASTX	570	571	99.82	89.82	570	APX31177.1	heat resistance system K+/H+ antiporter KefB-GI	NA	NA	LHR_kefB	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	9125	9562	-	trxLHR	heat resistance system thioredoxin Trx-GI	plus	STRESS	HEAT	NA	NA	BLASTX	146	146	100	94.52	146	APX31176.1	heat resistance system thioredoxin Trx-GI	NA	NA	LHR_trx	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	10780	11388	-	hdeD-GI	heat resistance membrane protein HdeD-GI	plus	STRESS	HEAT	NA	NA	BLASTX	203	203	100	91.13	203	APX31174.1	heat resistance membrane protein HdeD-GI	NA	NA	LHR_hdeD	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	11488	12372	-	yfdX2	heat resistance protein YfdX2	plus	STRESS	HEAT	NA	NA	BLASTX	295	295	100	92.54	295	ASF80766.1	heat resistance protein YfdX2	NA	NA	LHR_yfdX2	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	12478	13389	-	yfdX1	heat resistance protein YfdX1	plus	STRESS	HEAT	NA	NA	BLASTX	304	304	100	96.71	304	APX31172.1	heat resistance protein YfdX1	NA	NA	LHR_yfdX1	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	13494	13868	-	shsP	small heat shock protein sHSP20-GI	plus	STRESS	HEAT	NA	NA	PARTIALX	125	152	82.24	95.2	125	ASF80771.1	small heat shock protein sHSP20-GI	NA	NA	LHR_hsp20B	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00022	17255	20101	-	clpK	heat shock survival AAA family ATPase ClpK	plus	STRESS	HEAT	NA	NA	BLASTX	949	949	100	95.57	949	ASF80763.1	heat shock survival AAA family ATPase ClpK	NA	NA	clpK	Pseudomonas aeruginosa	TRUE	PASS	NA
SAMEA112299795	NA	SAMEA112299795.contig00047	4532	4963	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	144	144	100	100	144	AAA98221.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Pseudomonas aeruginosa	TRUE	PASS	NA
