Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN11959366	NA	SAMN11959366.contig00001	235948	238533	-	gyrA_T86I	Campylobacter quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	862	863	99.88	99.19	862	WP_002857904.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00004	32964	33707	+	blaOXA	OXA-184 family class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	248	248	100	98.39	248	WP_063861300.1	OXA-184 family class D beta-lactamase OXA-185	NA	NA	blaOXA-184_fam	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00005	119168	120112	+	arsP	organoarsenical efflux permease ArsP	plus	STRESS	METAL	ARSENIC	ORGANOARSENIC	BLASTX	315	315	100	99.68	315	ACG76368.1	organoarsenical efflux permease ArsP	NA	NA	arsP	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00009	858	1919	-	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	PARTIALX	354	639	55.4	99.72	354	WP_032490535.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA	tet(O)	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00009	2348	3211	-	aadE	aminoglycoside 6-adenylyltransferase AadE	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	288	288	100	100	288	WP_001255868.1	aminoglycoside 6-adenylyltransferase AadE	NA	NA	aadE	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00009	4323	5057	-	erm(B)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	core	AMR	AMR	LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN	CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B	EXACTX	245	245	100	100	245	WP_002321849.1	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	NA	NA	erm(B)	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00009	5854	6501	-	aad9	ANT(9) family aminoglycoside nucleotidyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	PARTIALX	216	258	83.72	100	216	WP_002578722.1	ANT(9) family aminoglycoside nucleotidyltransferase	NA	NA	aad9	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00009	8139	8930	-	aph(3')-IIIa	aminoglycoside O-phosphotransferase APH(3')-IIIa	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN	EXACTX	264	264	100	100	264	WP_001096887.1	aminoglycoside O-phosphotransferase APH(3')-IIIa	NA	NA	aph(3')-IIIa	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00009	9298	9918	-	catA13	type A-13 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	207	207	100	100	207	WP_040564913.1	type A-13 chloramphenicol O-acetyltransferase	NA	NA	catA13	Campylobacter_D jejuni	TRUE	PASS	NA
SAMN11959366	NA	SAMN11959366.contig00009	18285	20201	-	tet(O)	tetracycline resistance ribosomal protection protein Tet(O)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100	99.53	639	WP_012669445.1	tetracycline resistance ribosomal protection protein Tet(O)	NA	NA	tet(O)	Campylobacter_D jejuni	TRUE	PASS	NA
