Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA3357557	NA	SAMEA3357557.contig00001	596722	597894	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.79	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3357557	NA	SAMEA3357557.contig00001	597921	601070	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.86	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3357557	NA	SAMEA3357557.contig00002	146198	147997	-	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	88.83	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3357557	NA	SAMEA3357557.contig00002	147993	149786	-	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	598	600	99.67	89.46	598	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3357557	NA	SAMEA3357557.contig00003	137553	138422	+	blaOXY-2-6	extended-spectrum class A beta-lactamase OXY-2-6	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_063864552.1	extended-spectrum class A beta-lactamase OXY-2-6	NA	NA	blaOXY-2-6	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3357557	NA	SAMEA3357557.contig00008	91425	92606	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3357557	NA	SAMEA3357557.contig00015	137770	139056	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	97.44	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00001	400456	402249	+	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	598	600	99.67	89.63	598	CAA21388.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NA	NA	ybtP	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00001	402245	404044	+	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	600	600	100	89.33	600	AAC69584.1	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NA	NA	ybtQ	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00001	653142	656291	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.86	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00001	656318	657490	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.28	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00004	132410	133279	+	blaOXY-2-18	extended-spectrum class A beta-lactamase OXY-2-18	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_064396914.1	extended-spectrum class A beta-lactamase OXY-2-18	NA	NA	blaOXY-2-18	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00017	42015	43196	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00018	91931	93217	+	arsB	arsenite efflux transporter membrane subunit ArsB	plus	STRESS	METAL	ARSENIC	ARSENITE	BLASTX	429	429	100	96.27	429	BAA24823.1	arsenite efflux transporter membrane subunit ArsB	NA	NA	arsB_pKW301	Klebsiella oxytoca	TRUE	PASS	NA
SAMEA3721070	NA	SAMEA3721070.contig00020	92885	93118	-	merE	broad-spectrum mercury transporter MerE	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	78	78	100	100	78	AAC38236.1	broad-spectrum mercury transporter MerE	NA	NA	merE	Klebsiella oxytoca	TRUE	PASS	NA
