Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA3107662	NA	SAMEA3107662.contig00005	102909	104102	-	tet(J)	tetracycline efflux MFS transporter Tet(J)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	398	398	100	99.25	398	WP_004245621.1	tetracycline efflux MFS transporter Tet(J)	NA	NA	tet(J)	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00005	113346	113927	+	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	194	194	100	99.48	194	AAD47284.1	tellurium resistance-associated protein TerZ	NA	NA	terZ	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00005	116699	117274	+	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100	92.19	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA	terD	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00010	126	557	-	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100	93.06	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA	merR_Ps	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00010	4661	5518	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00010	8179	9015	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00010	9012	9356	-	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100	100	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA	qacEdelta1	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00010	9523	10311	-	aadA3	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA3	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	263	263	100	99.24	263	WP_063840441.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA3	NA	NA	aadA3	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00010	10372	10902	-	ant(2'')-Ia	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN/KANAMYCIN/TOBRAMYCIN	EXACTX	177	177	100	100	177	WP_000381802.1	aminoglycoside nucleotidyltransferase ANT(2'')-Ia	NA	NA	ant(2'')-Ia	Proteus mirabilis	TRUE	PASS	NA
SAMEA3107662	NA	SAMEA3107662.contig00013	89300	89950	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA
