Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node
SAMD00010117	NA	SAMD00010117.contig00007	105389	108013	-	gyrA_D87N	Escherichia quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	875	878	99.66	98.86	875	WP_001281243.1	DNA gyrase subunit A GyrA	NA	NA	gyrA
SAMD00010117	NA	SAMD00010117.contig00003	4953	6023	-	ompF_Q88STOP	Escherichia carbapenem resistant OmpF	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	357	362	100	92.29	363	WP_000977920.1	outer membrane protein F OmpF	NA	NA	ompF
SAMD00010117	NA	SAMD00010117.contig00004	120917	122143	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	97.8	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA	mdtM
SAMD00010117	NA	SAMD00010117.contig00007	105389	108013	-	gyrA_S83L	Escherichia quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	875	878	99.66	98.86	875	WP_001281243.1	DNA gyrase subunit A GyrA	NA	NA	gyrA
SAMD00010117	NA	SAMD00010117.contig00007	122971	124326	-	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100	99.12	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA	glpT
SAMD00010117	NA	SAMD00010117.contig00010	137643	140744	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100	99.23	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA	acrF
SAMD00010117	NA	SAMD00010117.contig00024	25163	27706	-	cyaA_S352T	Escherichia fosmidomycin resistant CyaA	core	AMR	POINT	FOSMIDOMYCIN	FOSMIDOMYCIN	POINTX	848	848	100	99.29	848	WP_000281668.1	adenylate cyclase CyaA	NA	NA	cyaA
SAMD00010117	NA	SAMD00010117.contig00025	32149	34404	+	parC_E84G	Escherichia quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	752	752	100	99.47	752	WP_001281881.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC
SAMD00010117	NA	SAMD00010117.contig00025	32149	34404	+	parC_S80I	Escherichia quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	752	752	100	99.47	752	WP_001281881.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC
SAMD00010117	NA	SAMD00010117.contig00026	2130	3011	-	mph(E)	Mph(E) family macrolide 2'-phosphotransferase	core	AMR	AMR	MACROLIDE	ERYTHROMYCIN	EXACTX	294	294	100	100	294	WP_000155092.1	Mph(E) family macrolide 2'-phosphotransferase	NA	NA	mph(E)
SAMD00010117	NA	SAMD00010117.contig00026	3070	4542	-	msr(E)	ABC-F type ribosomal protection protein Msr(E)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN	EXACTX	491	491	100	100	491	WP_000052512.1	ABC-F type ribosomal protection protein Msr(E)	NA	NA	msr(E)
SAMD00010117	NA	SAMD00010117.contig00026	8044	8814	-	armA	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	257	257	100	100	257	WP_000359986.1	16S rRNA (guanine(1405)-N(7))-methyltransferase ArmA	NA	NA	armA
SAMD00010117	NA	SAMD00010117.contig00026	12162	12998	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1
SAMD00010117	NA	SAMD00010117.contig00026	13506	14294	-	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2
SAMD00010117	NA	SAMD00010117.contig00026	14705	15199	-	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12
SAMD00010117	NA	SAMD00010117.contig00026	67793	68935	-	blaCMY-4	class C beta-lactamase CMY-4	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	381	381	100	100	381	WP_015056382.1	class C beta-lactamase CMY-4	NA	NA	blaCMY-4
SAMD00010117	NA	SAMD00010117.contig00047	14899	16029	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.14	377	AAZ85968.1	cephalosporin-hydrolyzing class C beta-lactamase EC-8	NA	NA	blaEC
SAMD00010117	NA	SAMD00010117.contig00057	15928	17115	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100	99.75	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD
SAMD00010117	NA	SAMD00010117.contig00081	2395	3204	+	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	270	270	100	100	270	WP_004201164.1	subclass B1 metallo-beta-lactamase NDM-1	NA	NA	blaNDM-1
SAMD00010117	NA	SAMD00010117.contig00081	3211	3573	+	ble	bleomycin binding protein Ble-MBL	core	AMR	AMR	BLEOMYCIN	BLEOMYCIN	EXACTX	121	121	100	100	121	WP_004201167.1	bleomycin binding protein Ble-MBL	NA	NA	ble-MBL
SAMD00010117	NA	SAMD00010117.contig00128	633	1490	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1
SAMD00010117	NA	SAMD00010117.contig00134	440	1312	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15
