Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA4493252	NA	SAMEA4493252.contig00002	62632	64008	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA
SAMEA5748890	NA	SAMEA5748890.contig00002	122725	124101	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.64	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA
SAMN14500637	NA	SAMN14500637.contig00011	5015	6391	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.21	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA
SAMEA1522939	NA	SAMEA1522939.contig00052	2035	2937	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.35	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA
SAMEA3661837	NA	SAMEA3661837.contig00002	106381	107757	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	94.99	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA
SAMEA6227083	NA	SAMEA6227083.contig00009	46965	48488	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	98.62	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA
SAMEA112237019	NA	SAMEA112237019.contig00006	41891	42793	+	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.02	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA
SAMEA3927046	NA	SAMEA3927046.contig00005	23750	24982	+	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA
SAMEA104453281	NA	SAMEA104453281.contig00010	63195	64427	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA
SAMEA111347561	NA	SAMEA111347561.contig00022	6447	7076	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA
SAMEA5749174	NA	SAMEA5749174.contig00006	15174	16772	-	mtrF	AbgT family antimetabolite efflux transporter MtrF	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	533	533	100	97.19	533	ACF30256.1	AbgT family antimetabolite efflux transporter MtrF	NA	NA	mtrF	Neisseria meningitidis	TRUE	PASS	NA
SAMEA104189025	NA	SAMEA104189025.contig00011	37274	38797	-	farB	fatty acid resistance MFS efflux transporter permease subunit FarB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	508	508	100	97.83	508	AAF40764.1	fatty acid resistance MFS efflux transporter permease subunit FarB	NA	NA	farB	Neisseria meningitidis	TRUE	PASS	NA
SAMEA4063362	NA	SAMEA4063362.contig00035	17028	17930	-	mtrA	efflux transporter MtrCDE transcriptional activator MtrA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	301	301	100	94.02	301	AAD44693.1	efflux transporter MtrCDE transcriptional activator MtrA	NA	NA	mtrA_Ngon	Neisseria meningitidis	TRUE	PASS	NA
SAMEA111379186	NA	SAMEA111379186.contig00004	62698	63930	-	mtrC	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	411	412	99.76	98.54	411	AAF42063.1	multidrug efflux RND transporter periplasmic adaptor subunit MtrC	NA	NA	mtrC	Neisseria meningitidis	TRUE	PASS	NA
SAMEA3925941	NA	SAMEA3925941.contig00005	27634	28263	-	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA
SAMEA104055846	NA	SAMEA104055846.contig00006	61289	61918	+	mtrR	multidrug efflux system transcriptional repressor MtrR	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	210	210	100	97.62	210	ACF30254.1	multidrug efflux system transcriptional repressor MtrR	NA	NA	mtrR	Neisseria meningitidis	TRUE	PASS	NA
SAMEA4063497	NA	SAMEA4063497.contig00007	5023	6399	-	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.21	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA
SAMEA8114349	NA	SAMEA8114349.contig00004	28658	30034	+	norM	sodium-coupled multidrug efflux MATE transporter NorM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	459	459	100	95.21	459	EFF39147.1	sodium-coupled multidrug efflux MATE transporter NorM	NA	NA	norM	Neisseria meningitidis	TRUE	PASS	NA
