Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMN26198586	NA	SAMN26198586.contig00027	72509	73162	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMN26198625	NA	SAMN26198625.contig00003	259530	260183	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMD00011216	NA	SAMD00011216.contig00035	8340	8993	-	qnrA4	quinolone resistance pentapeptide repeat protein QnrA4	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_063865727.1	quinolone resistance pentapeptide repeat protein QnrA4	NA	NA	qnrA4	Shewanella algae	TRUE	PASS	NA
SAMD00016558	NA	SAMD00016558.contig00068	213	1412	-	tet(59)	tetracycline efflux MFS transporter Tet(59)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	400	400	100	100	400	WP_001031679.1	tetracycline efflux MFS transporter Tet(59)	NA	NA	tet(59)	Shewanella algae	TRUE	PASS	NA
SAMN18292655	NA	SAMN18292655.contig00003	411337	412203	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA
SAMN23839832	NA	SAMN23839832.contig00001	264229	264882	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMN26198718	NA	SAMN26198718.contig00006	212528	213181	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMEA6490890	NA	SAMEA6490890.contig00006	214676	215329	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMD00284628	NA	SAMD00284628.contig00001	910202	911068	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA
SAMN26198625	NA	SAMN26198625.contig00003	405519	406385	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	97.92	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA
SAMEA1920017	NA	SAMEA1920017.contig00037	27645	28511	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA
SAMN18292655	NA	SAMN18292655.contig00003	265528	266181	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMEA6490896	NA	SAMEA6490896.contig00010	47163	47816	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMEA6490891	NA	SAMEA6490891.contig00001	481001	481654	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA
SAMEA6490887	NA	SAMEA6490887.contig00013	75813	76679	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA
