Name	status	comments	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ
SAMEA4873573	PASS	NA	NA	SAMEA4873573.contig00003	287188	288369	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA4873573	PASS	NA	NA	SAMEA4873573.contig00017	52327	53184	-	blaSHV-62	broad-spectrum class A beta-lactamase SHV-62	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_063864696.1	broad-spectrum class A beta-lactamase SHV-62	NA	NA	blaSHV-62	Klebsiella pneumoniae	TRUE
SAMEA4873573	PASS	NA	NA	SAMEA4873573.contig00027	64559	64975	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00002	65949	66806	-	blaSHV	SHV family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	286	286	100	99.65	286	WP_023282555.1	broad-spectrum class A beta-lactamase SHV-27	NA	NA	blaSHV	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00003	385425	388574	-	oqxB25	multidrug efflux RND transporter permease subunit OqxB25	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_016947602.1	multidrug efflux RND transporter permease subunit OqxB25	NA	NA	oqxB25	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00003	388601	389773	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00005	288262	289443	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00024	65457	65873	-	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	139	139	100	100	139	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00036	1489	1983	+	dfrA12	trimethoprim-resistant dihydrofolate reductase DfrA12	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	165	165	100	100	165	WP_001083725.1	trimethoprim-resistant dihydrofolate reductase DfrA12	NA	NA	dfrA12	Klebsiella pneumoniae	TRUE
SAMEA4873590	PASS	NA	NA	SAMEA4873590.contig00036	2394	3182	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Klebsiella pneumoniae	TRUE
