Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments
SAMEA5936743	NA	SAMEA5936743.contig00012	72640	74829	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	730	730	100	97.53	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMEA5936743	NA	SAMEA5936743.contig00026	48934	52560	-	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.08	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMEA5936743	NA	SAMEA5936743.contig00026	52644	53756	-	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMEA5936743	NA	SAMEA5936743.contig00033	5162	5968	-	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100	100	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA	cdtB_Salmo	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00005	721	1833	+	iroB	salmochelin biosynthesis C-glycosyltransferase IroB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	371	371	100	86.25	371	EOW04219.1	salmochelin biosynthesis C-glycosyltransferase IroB	NA	NA	iroB	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00005	1917	5543	+	iroC	salmochelin/enterobactin export ABC transporter IroC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1209	1219	98.85	80.17	1210	AUH19662.1	salmochelin/enterobactin export ABC transporter IroC	NA	NA	iroC	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00010	72714	74903	-	sinH	intimin-like inverse autotransporter SinH	plus	VIRULENCE	VIRULENCE	NA	NA	INTERNAL_STOP	730	730	100	97.53	730	AAL21411.1	intimin-like inverse autotransporter SinH	NA	NA	sinH	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00014	141968	144601	+	gyrA_S83F	Salmonella quinolone/triclosan resistant GyrA	core	AMR	POINT	QUINOLONE/TRICLOSAN	QUINOLONE/TRICLOSAN	POINTX	878	878	100	99.54	878	WP_001281271.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00033	5162	5968	-	cdtB	cytolethal distending toxin S-CDT	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	269	269	100	100	269	CAD02120.1	cytolethal distending toxin S-CDT	NA	NA	cdtB_Salmo	Salmonella enterica	TRUE	PASS	NA
SAMEA9404266	NA	SAMEA9404266.contig00037	335	991	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Salmonella enterica	TRUE	PASS	NA
