Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	ruleID	context	drug	drug class	phenotype	clinical category	evidence grade	version
SAMD00055728	NA	SAMD00055728.contig00002	66550	67407	-	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	KPN0001	core	-	penams	wildtype	R	strong	0.1.0
SAMD00055728	NA	SAMD00055728.contig00003	249551	250660	-	ompK36_Q313STOP	Klebsiella pneumoniae carbapenem resistant OmpK36	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	370	367	100	92.23	373	WP_002913005.1	outer membrane porin OmpK36	NA	NA	ompK36	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00003	257776	260406	-	gyrA_S83I	Klebsiella pneumoniae quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	877	877	100	99.77	877	WP_117036963.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00005	288015	291164	-	oqxB19	multidrug efflux RND transporter permease subunit OqxB19	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	1050	1050	100	100	1050	WP_004149399.1	multidrug efflux RND transporter permease subunit OqxB19	NA	NA	oqxB19	KPN0003	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055728	NA	SAMD00055728.contig00005	291191	292363	-	oqxA10	multidrug efflux RND transporter periplasmic adaptor subunit OqxA10	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	ALLELEX	391	391	100	100	391	WP_004149398.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA10	NA	NA	oqxA10	KPN0002	core	-	fluoroquinolone	wildtype	S	moderate	0.1.0
SAMD00055728	NA	SAMD00055728.contig00012	14029	14442	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	138	139	99.28	100	138	WP_004146118.1	FosA5 family fosfomycin resistance glutathione transferase	NA	NA	fosA5_fam	KPN0004	core	fosfomycin	-	wildtype	S	moderate	0.1.0
SAMD00055728	NA	SAMD00055728.contig00015	20071	21252	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.75	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00018	6337	8379	+	parC_S80I	Klebsiella pneumoniae quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	681	689	98.84	99.41	681	WP_101982161.1	DNA topoisomerase IV subunit A ParC	NA	NA	parC	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00039	11038	11835	+	blaOXA-10	oxacillin-hydrolyzing class D beta-lactamase OXA-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	266	266	100	100	266	WP_000846390.1	oxacillin-hydrolyzing class D beta-lactamase OXA-10	NA	NA	blaOXA-10	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00040	180	413	+	dfrB1	trimethoprim-resistant dihydrofolate reductase DfrB1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	78	78	100	100	78	WP_000442373.1	trimethoprim-resistant dihydrofolate reductase DfrB1	NA	NA	dfrB1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00040	530	1318	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206317.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA	aadA1	-	-	-	-	-	-	-	0.1.0
SAMD00055728	NA	SAMD00055728.contig00040	1374	2003	+	catB2	type B-2 chloramphenicol O-acetyltransferase CatB2	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	210	210	100	100	210	WP_012477387.1	type B-2 chloramphenicol O-acetyltransferase CatB2	NA	NA	catB2	-	-	-	-	-	-	-	0.1.0
