Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	ruleID	context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMD00000649	NA	SAMD00000649.contig00055	6817	8172	-	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100	99.78	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA	glpT	ECO0082	core	fosfomycin	-	wildtype	S	moderate	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00061	11033	14134	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	INTERNAL_STOP	1034	1034	100	99.61	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA	acrF	-	-	-	-	-	-	-	0.1.0	-
SAMD00000649	NA	SAMD00000649.contig00090	11947	13173	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	98.04	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA	mdtM	-	-	-	-	-	-	-	0.1.0	-
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0001	core	-	penicillin beta-lactam	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0002	core	ampicillin	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0003	core	amoxicillin	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0004	core	piperacillin	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0005	core	-	first-generation cephalosporin	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0006	core	cefazolin	-	wildtype	I	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0007	core	-	second-generation cephalosporin	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0008	core	cefoxitin	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0009	core	cefuroxime	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0010	core	cefuroxime	-	wildtype	I	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0011	core	cefotaxime	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0012	core	-	third-generation cephalosporin	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0013	core	ceftriaxone	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0014	core	ceftazidime	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0015	core	cefixime	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0016	core	-	carbapenem	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0017	core	imipenem	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	ECO0018	core	aztreonam	-	wildtype	S	strong	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00150	5213	6301	-	pmrB_Y358N	Escherichia colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	363	363	100	98.9	363	WP_001300761.1	two-component system sensor histidine kinase PmrB	NA	NA	pmrB	ECO0081	core	colistin	-	wildtype	S	moderate	0.1.0	s__Escherichia coli
