Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMD00000649	NA	SAMD00000649.contig00055	6817	8172	-	glpT_E448K	Escherichia fosfomycin resistant GlpT	core	AMR	POINT	FOSFOMYCIN	FOSFOMYCIN	POINTX	452	452	100	99.78	452	WP_000948731.1	glycerol-3-phosphate transporter GlpT	NA	NA	glpT	Protein variant detected	glpT	p.Glu448Lys	ECO0082	core	fosfomycin	-	wildtype	S	moderate	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00061	11033	14134	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	INTERNAL_STOP	1034	1034	100	99.61	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA	acrF	Inactivating mutation detected	acrF	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00000649	NA	SAMD00000649.contig00090	11947	13173	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	409	410	99.76	98.04	409	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA	mdtM	Gene presence detected	mdtM	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0001	core	-	penicillin beta-lactam	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0002	core	ampicillin	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0003	core	amoxicillin	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0004	core	piperacillin	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0005	core	-	first-generation cephalosporin	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0006	core	cefazolin	-	wildtype	I	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0007	core	-	second-generation cephalosporin	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0008	core	cefoxitin	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0009	core	cefuroxime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0010	core	cefuroxime	-	wildtype	I	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0011	core	cefotaxime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0012	core	-	third-generation cephalosporin	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0013	core	ceftriaxone	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0014	core	ceftazidime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0015	core	cefixime	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0016	core	-	carbapenem	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0017	core	imipenem	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMD00000649	NA	SAMD00000649.contig00139	3398	4525	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	376	377	100	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA	blaEC	Gene presence detected	blaEC	-	ECO0018	core	aztreonam	-	wildtype	S	high	0.1.0	s__Escherichia coli
