Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA112373233	NA	SAMEA112373233.contig00004	60323	61315	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	95.17	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMEA3463532	NA	SAMEA3463532.contig00004	16009	16806	-	blaOXA-29	oxacillin-hydrolyzing class D beta-lactamase OXA-29	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	266	266	100	100	266	WP_014845076.1	oxacillin-hydrolyzing class D beta-lactamase OXA-29	NA	NA	blaOXA-29	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	blaOXA-29	-	-	-	-	-	-	-	-	0.1.0	-
SAMEA3463541	NA	SAMEA3463541.contig00003	129312	130109	+	blaOXA-29	oxacillin-hydrolyzing class D beta-lactamase OXA-29	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	266	266	100	100	266	WP_014845076.1	oxacillin-hydrolyzing class D beta-lactamase OXA-29	NA	NA	blaOXA-29	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	blaOXA-29	-	-	-	-	-	-	-	-	0.1.0	-
SAMEA5415452	NA	SAMEA5415452.contig00002	2079	3068	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	330	330	100	96.97	330	WP_011215574.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMEA7428384	NA	SAMEA7428384.contig00001	624528	625517	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	330	330	100	96.97	330	WP_011215574.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMEA7428388	NA	SAMEA7428388.contig00004	102108	102905	-	blaOXA-29	oxacillin-hydrolyzing class D beta-lactamase OXA-29	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	266	266	100	100	266	WP_014845076.1	oxacillin-hydrolyzing class D beta-lactamase OXA-29	NA	NA	blaOXA-29	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	blaOXA-29	-	-	-	-	-	-	-	-	0.1.0	-
SAMEA7428393	NA	SAMEA7428393.contig00038	14250	15047	-	blaOXA-29	oxacillin-hydrolyzing class D beta-lactamase OXA-29	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	266	266	100	100	266	WP_014845076.1	oxacillin-hydrolyzing class D beta-lactamase OXA-29	NA	NA	blaOXA-29	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	blaOXA-29	-	-	-	-	-	-	-	-	0.1.0	-
SAMN01994705	NA	SAMN01994705.contig00012	6165	6821	-	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_006286297.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	catA1	-	-	-	-	-	-	-	-	0.1.0	-
SAMN04901449	NA	SAMN04901449.contig00013	97718	98707	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	330	330	100	97.27	330	WP_011215574.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN11930367	NA	SAMN11930367.contig00011	105592	106584	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN19024179	NA	SAMN19024179.contig00001	2818	3807	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	330	330	100	97.27	330	WP_011215574.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN19024179	NA	SAMN19024179.contig00008	173991	174983	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911148	NA	SAMN29911148.contig00008	86026	86823	+	blaOXA-29	oxacillin-hydrolyzing class D beta-lactamase OXA-29	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	266	266	100	100	266	WP_014845076.1	oxacillin-hydrolyzing class D beta-lactamase OXA-29	NA	NA	blaOXA-29	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	blaOXA-29	-	-	-	-	-	-	-	-	0.1.0	-
SAMN29911148	NA	SAMN29911148.contig00017	63053	64045	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911186	NA	SAMN29911186.contig00008	11583	12575	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911187	NA	SAMN29911187.contig00011	105595	106587	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911214	NA	SAMN29911214.contig00013	11224	12216	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911223	NA	SAMN29911223.contig00008	11224	12216	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911249	NA	SAMN29911249.contig00010	11582	12574	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911254	NA	SAMN29911254.contig00011	11224	12216	-	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN29911298	NA	SAMN29911298.contig00012	105593	106585	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
SAMN34368456	NA	SAMN34368456.contig00009	138558	139550	+	aph(9)-Ia	aminoglycoside O-phosphotransferase APH(9)-Ia	core	AMR	AMR	AMINOGLYCOSIDE	SPECTINOMYCIN	BLASTX	331	331	100	99.7	331	WP_038839037.1	aminoglycoside O-phosphotransferase APH(9)-Ia	NA	NA	aph(9)-Ia	Legionella pneumophila	TRUE	PASS	NA	Gene presence detected	aph(9)-Ia	-	LEG0001	core	spectinomycin	-	nonwildtype	S	moderate	0.1.0	s__Legionella pneumophila
