Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA12276240	NA	SAMEA12276240.contig00014	89375	90289	-	blaBOR	BOR family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	305	305	100	98.69	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA12276262	NA	SAMEA12276262.contig00018	33048	33860	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA12276262	NA	SAMEA12276262.contig00032	42715	43629	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA12276301	NA	SAMEA12276301.contig00002	230731	231543	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA12276301	NA	SAMEA12276301.contig00003	184213	185124	+	blaBOR	BOR family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	304	305	99.67	94.74	304	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA8769818	NA	SAMEA8769818.contig00031	40185	41099	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA8769844	NA	SAMEA8769844.contig00032	40187	41101	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA8769870	NA	SAMEA8769870.contig00028	16136	17050	+	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA8769887	NA	SAMEA8769887.contig00030	40185	41099	-	blaBOR-1	class A beta-lactamase BOR-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	305	305	100	100	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR-1	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN02231433	NA	SAMN02231433.contig00029	25786	26700	+	blaBOR	BOR family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	305	305	100	99.34	305	WP_010926363.1	class A beta-lactamase BOR-1	NA	NA	blaBOR	Bordetella pertussis	TRUE	PASS	NA	Gene presence detected	blaBOR	-	-	-	-	-	-	-	-	1.0.0	-
