Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA3357557	NA	SAMEA3357557.contig00001	596722	597894	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.79	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0008	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA3357557	NA	SAMEA3357557.contig00001	597921	601070	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.86	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0012	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA3357557	NA	SAMEA3357557.contig00003	137553	138422	+	blaOXY-2-6	extended-spectrum class A beta-lactamase OXY-2-6	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_063864552.1	extended-spectrum class A beta-lactamase OXY-2-6	NA	NA	blaOXY-2-6	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXY-2-6	-	KOX0002	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Klebsiella oxytoca
SAMEA3357557	NA	SAMEA3357557.contig00008	91425	92606	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA3721070	NA	SAMEA3721070.contig00001	653142	656291	-	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.86	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0012	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA3721070	NA	SAMEA3721070.contig00001	656318	657490	-	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.28	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0008	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA3721070	NA	SAMEA3721070.contig00004	132410	133279	+	blaOXY-2-18	extended-spectrum class A beta-lactamase OXY-2-18	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_064396914.1	extended-spectrum class A beta-lactamase OXY-2-18	NA	NA	blaOXY-2-18	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXY-2-18	-	KOX0002	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Klebsiella oxytoca
SAMEA3721070	NA	SAMEA3721070.contig00017	42015	43196	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00005	251430	252611	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00012	184074	184943	+	blaOXY-2-10	extended-spectrum class A beta-lactamase OXY-2-10	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_063864547.1	extended-spectrum class A beta-lactamase OXY-2-10	NA	NA	blaOXY-2-10	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXY-2-10	-	KOX0002	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Klebsiella oxytoca
SAMEA6368219	NA	SAMEA6368219.contig00019	74310	75482	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.54	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0008	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA6368219	NA	SAMEA6368219.contig00019	75509	78658	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.67	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0012	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA6368219	NA	SAMEA6368219.contig00042	2676	3872	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	399	399	100	100	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA	tet(A)	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	tet(A)	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00042	12103	12744	+	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	qnrB1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00042	14933	15403	+	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_004201280.1	trimethoprim-resistant dihydrofolate reductase DfrA14	NA	NA	dfrA14	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	dfrA14	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00046	3326	4138	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00046	4202	5002	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00046	5005	5838	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00046	6565	7422	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaTEM-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00046	10244	11116	+	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaCTX-M-15	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00062	1786	2643	-	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA	aac(3)-IIe	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aac(3)-IIe	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00064	178	729	+	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	core	AMR	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	ALLELEX	184	184	100	100	184	WP_063840321.1	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	NA	NA	aac(6')-Ib-cr5	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	aac(6')-Ib-cr5	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00064	863	1690	+	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	276	276	100	100	276	WP_001334766.1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	NA	NA	blaOXA-1	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXA-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00064	1831	2271	+	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	PARTIALX	147	210	70	100	147	WP_000186237.1	type B-3 chloramphenicol O-acetyltransferase CatB3	NA	NA	catB3	Klebsiella oxytoca	TRUE	PASS	NA	Inactivating mutation detected	catB3	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA6368219	NA	SAMEA6368219.contig00065	1412	2206	-	blaOXA-48	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	ALLELEX	265	265	100	100	265	WP_015059991.1	OXA-48 family carbapenem-hydrolyzing class D beta-lactamase OXA-48	NA	NA	blaOXA-48	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXA-48	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA882037	NA	SAMEA882037.contig00008	91551	92732	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	94.16	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	emrD	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA882037	NA	SAMEA882037.contig00018	66843	68015	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	391	391	100	90.28	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxA	-	KOX0008	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA882037	NA	SAMEA882037.contig00018	68042	71191	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1050	1050	100	96.76	1050	WP_000347934.1	multidrug efflux RND transporter permease subunit OqxB	NA	NA	oqxB	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	oqxB	-	KOX0012	core	ciprofloxacin	-	wildtype	S	moderate	1.0.0	s__Klebsiella oxytoca
SAMEA882037	NA	SAMEA882037.contig00027	61	930	-	blaOXY-2-16	extended-spectrum class A beta-lactamase OXY-2-16	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	290	290	100	100	290	WP_023320486.1	extended-spectrum class A beta-lactamase OXY-2-16	NA	NA	blaOXY-2-16	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXY-2-16	-	KOX0002	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Klebsiella oxytoca
SAMN03733743	NA	SAMN03733743.contig00001	595921	596787	+	blaOXY-2-4	extended-spectrum class A beta-lactamase OXY-2-4	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	289	289	100	100	289	WP_004099854.1	extended-spectrum class A beta-lactamase OXY-2-4	NA	NA	blaOXY-2-4	Klebsiella oxytoca	TRUE	PASS	NA	Gene presence detected	blaOXY-2-4	-	KOX0002	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Klebsiella oxytoca
