Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA9404266	NA	SAMEA9404266.contig00014	141968	144601	+	gyrA_S83F	Salmonella quinolone/triclosan resistant GyrA	core	AMR	POINT	QUINOLONE/TRICLOSAN	QUINOLONE/TRICLOSAN	POINTX	878	878	100	99.54	878	WP_001281271.1	DNA gyrase subunit A GyrA	NA	NA	gyrA	Salmonella enterica	TRUE	PASS	NA	Protein variant detected	gyrA	p.Ser83Phe	-	-	-	-	-	-	-	1.0.0	-
SAMEA9404266	NA	SAMEA9404266.contig00037	335	991	+	catA1	type A-1 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTX	219	219	100	100	219	WP_000412211.1	type A-1 chloramphenicol O-acetyltransferase	NA	NA	catA1	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	catA1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA9404266	NA	SAMEA9404266.contig00037	7018	7488	+	dfrA7	trimethoprim-resistant dihydrofolate reductase DfrA7	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_000703418.1	trimethoprim-resistant dihydrofolate reductase DfrA7	NA	NA	dfrA7	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	dfrA7	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA9404266	NA	SAMEA9404266.contig00037	8062	8898	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100	100	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA	sul1	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	sul1	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA9404266	NA	SAMEA9404266.contig00043	1973	2785	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA9404266	NA	SAMEA9404266.contig00043	2866	3648	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	261	267	97.75	99.62	261	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA9404266	NA	SAMEA9404266.contig00043	3651	4484	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA9404266	NA	SAMEA9404266.contig00050	433	1290	+	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA	blaTEM-1	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	blaTEM-1	-	-	-	-	-	-	-	-	1.0.0	-
SAMN02847134	NA	SAMN02847134.contig00001	395452	395871	-	fosA7.8	fosfomycin resistance glutathione transferase FosA7.8	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	ALLELEX	140	140	100	100	140	WP_079820715.1	fosfomycin resistance glutathione transferase FosA7.8	NA	NA	fosA7.8	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	fosA7.8	-	-	-	-	-	-	-	-	1.0.0	-
SAMN02847134	NA	SAMN02847134.contig00003	482070	483293	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100	99.02	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA	mdsA	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsA	-	SAL0001	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMN02847134	NA	SAMN02847134.contig00003	483293	486457	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100	99.72	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
SAMEA104400015	NA	SAMEA104400015.contig00006	119518	122682	-	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1055	1055	100	100	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA	mdsB	Salmonella enterica	TRUE	PASS	NA	Gene presence detected	mdsB	-	SAL0002	core	chloramphenicol	-	wildtype	S	high	1.0.0	s__Salmonella enterica
