Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description	Hierarchy node	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0004	core	amoxicillin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0008	core	amoxicillin-clavulanic acid	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0012	core	ampicillin	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0016	core	ampicillin-sulbactam	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0020	core	aztreonam	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0024	core	cefepime	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0030	core	cefotaxime	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0034	core	ceftazidime	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0041	core	chloramphenicol	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0049	core	ciprofloxacin	-	wildtype	I	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0056	core	ertapenem	-	wildtype	R	high	1.0.1	s__Pseudomonas aeruginosa
PAO1	NA	AE004091.2	472024	473172	+	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NA	NA	mexA	Gene presence detected	mexA	-	PSA0065	core	meropenem	-	wildtype	S	high	1.0.1	s__Pseudomonas aeruginosa
