Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMEA1920013	NA	SAMEA1920013.contig00036	27645	28511	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA1920013	NA	SAMEA1920013.contig00036	27645	28511	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA1920013	NA	SAMEA1920013.contig00038	9568	10221	-	qnrA	QnrA family quinolone resistance pentapeptide repeat protein	core	AMR	AMR	QUINOLONE	QUINOLONE	BLASTX	218	218	100	99.54	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA1920017	NA	SAMEA1920017.contig00037	27645	28511	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA1920017	NA	SAMEA1920017.contig00037	27645	28511	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.96	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA1920017	NA	SAMEA1920017.contig00041	44734	45387	+	qnrA	QnrA family quinolone resistance pentapeptide repeat protein	core	AMR	AMR	QUINOLONE	QUINOLONE	BLASTX	218	218	100	99.54	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMD00011216	NA	SAMD00011216.contig00006	86185	87051	-	blaOXA-964	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	289	289	100	100	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-964	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA-964	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMD00011216	NA	SAMD00011216.contig00006	86185	87051	-	blaOXA-964	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	289	289	100	100	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-964	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA-964	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMD00011216	NA	SAMD00011216.contig00035	8340	8993	-	qnrA4	quinolone resistance pentapeptide repeat protein QnrA4	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_063865727.1	quinolone resistance pentapeptide repeat protein QnrA4	NA	NA	qnrA4	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA4	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490887	NA	SAMEA6490887.contig00009	78158	78811	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490887	NA	SAMEA6490887.contig00013	75813	76679	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490887	NA	SAMEA6490887.contig00013	75813	76679	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490888	NA	SAMEA6490888.contig00006	57684	58337	-	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490888	NA	SAMEA6490888.contig00006	204999	205865	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.62	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490888	NA	SAMEA6490888.contig00006	204999	205865	+	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	98.62	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490891	NA	SAMEA6490891.contig00001	333021	333887	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490891	NA	SAMEA6490891.contig00001	333021	333887	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.31	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0002	core	imipenem	-	wildtype	R	high	1.0.0	s__Shewanella algae
SAMEA6490891	NA	SAMEA6490891.contig00001	481001	481654	+	qnrA3	quinolone resistance pentapeptide repeat protein QnrA3	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	218	218	100	100	218	WP_024266192.1	quinolone resistance pentapeptide repeat protein QnrA3	NA	NA	qnrA3	Shewanella algae	TRUE	PASS	NA	Gene presence detected	qnrA3	-	SHW0005	core	-	fluoroquinolone antibiotic	wildtype	S	low	1.0.0	s__Shewanella algae
SAMEA6490892	NA	SAMEA6490892.contig00007	23487	24353	-	blaOXA	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	289	289	100	99.65	289	WP_025889747.1	OXA-55 family carbapenem-hydrolyzing class D beta-lactamase OXA-964	NA	NA	blaOXA-55_fam	Shewanella algae	TRUE	PASS	NA	Gene presence detected	blaOXA	-	SHW0001	core	-	penicillin beta-lactam	wildtype	R	high	1.0.0	s__Shewanella algae
