Name	status	comments	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00002	288840	291941	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100	99.52	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA	acrF	Escherichia coli	TRUE	Gene presence detected	acrF	-	-	-	-	-	-	-	-	0.1.0	-
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	113923	115011	-	pmrB_Y358N	Escherichia colistin resistant PmrB	core	AMR	POINT	COLISTIN	COLISTIN	POINTX	363	363	100	99.45	363	WP_001300761.1	two-component system sensor histidine kinase PmrB	NA	NA	pmrB	Escherichia coli	TRUE	Protein variant detected	pmrB	p.Tyr358Asn	ECO0081	core	colistin	-	wildtype	S	moderate	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0001	core	-	penicillin beta-lactam	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0002	core	ampicillin	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0003	core	amoxicillin	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0004	core	piperacillin	-	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0005	core	-	first-generation cephalosporin	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0006	core	cefazolin	-	wildtype	I	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0007	core	-	second-generation cephalosporin	wildtype	S	high	0.1.0	s__Escherichia coli
SAMN26308439	PASS	NA	NA	SAMN26308439.contig00005	159556	160686	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA	blaEC	Escherichia coli	TRUE	Gene presence detected	blaEC	-	ECO0008	core	cefoxitin	-	wildtype	S	high	0.1.0	s__Escherichia coli
