Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMD00055732	NA	SAMD00055732.contig00002	4910	6082	+	oqxA	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	EXACTX	391	391	100	100	391	WP_002914189.1	multidrug efflux RND transporter periplasmic adaptor subunit OqxA	NA	NA	oqxA	Gene presence detected	oqxA	-	KPN0002	core	ciprofloxacin	-	wildtype	S	moderate	0.1.0	s__Klebsiella pneumoniae
SAMD00055732	NA	SAMD00055732.contig00002	6109	9255	+	oqxB	multidrug efflux RND transporter permease subunit OqxB	core	AMR	AMR	PHENICOL/QUINOLONE	PHENICOL/QUINOLONE	BLASTX	1049	1050	99.9	99.9	1049	WP_004149399.1	multidrug efflux RND transporter permease subunit OqxB19	NA	NA	oqxB	Gene presence detected	oqxB	-	KPN0003	core	ciprofloxacin	-	wildtype	S	moderate	0.1.0	s__Klebsiella pneumoniae
SAMD00055732	NA	SAMD00055732.contig00014	107281	108138	+	blaSHV-1	broad-spectrum class A beta-lactamase SHV-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100	100	286	WP_001620095.1	broad-spectrum class A beta-lactamase SHV-1	NA	NA	blaSHV-1	Gene presence detected	blaSHV-1	-	KPN0001	core	-	penicillin beta-lactam	wildtype	R	high	0.1.0	s__Klebsiella pneumoniae
SAMD00055732	NA	SAMD00055732.contig00019	79929	81110	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	394	394	100	99.49	394	ACN65732.1	multidrug efflux MFS transporter EmrD	NA	NA	emrD	Gene presence detected	emrD	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00024	22822	23238	+	fosA	FosA5 family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTX	139	139	100	98.56	139	WP_114473955.1	fosfomycin resistance glutathione transferase FosA9	NA	NA	fosA5_fam	Gene presence detected	fosA	-	KPN0004	core	fosfomycin	-	wildtype	S	moderate	0.1.0	s__Klebsiella pneumoniae
SAMD00055732	NA	SAMD00055732.contig00061	913	1554	-	qnrB1	quinolone resistance pentapeptide repeat protein QnrB1	core	AMR	AMR	QUINOLONE	QUINOLONE	ALLELEX	214	214	100	100	214	WP_014386481.1	quinolone resistance pentapeptide repeat protein QnrB1	NA	NA	qnrB1	Gene presence detected	qnrB1	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00063	126	983	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	Gene presence detected	aac(3)-IId	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00073	514	1326	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Gene presence detected	sul2	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00073	1390	2190	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	0.1.0	-
SAMD00055732	NA	SAMD00055732.contig00073	2193	3026	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	0.1.0	-
