Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMN14523448	NA	SAMN14523448.contig00012	97653	98438	-	blaOXA-1032	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1032	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	262	262	100	100	262	WP_023107469.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-1032	NA	NA	blaOXA-1032	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaOXA-1032	-	PSA0064	core	meropenem	-	wildtype	S	high	1.0.0	s__Pseudomonas aeruginosa
SAMD00019044	NA	SAMD00019044.contig00014	14335	15138	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0060	core	kanamycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMD00019044	NA	SAMD00019044.contig00014	14335	15138	+	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTX	268	268	100	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0068	core	neomycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN02179402	NA	SAMN02179402.contig00021	79042	79845	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0060	core	kanamycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN02179402	NA	SAMN02179402.contig00021	79042	79845	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	268	268	100	100	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NA	NA	aph(3')-IIb	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	aph(3')-IIb	-	PSA0068	core	neomycin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMN15599136	NA	SAMN15599136.contig00005	469365	469769	-	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTX	135	135	100	100	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NA	NA	fosA_PA1129	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	fosA	-	PSA0059	core	fosfomycin	-	wildtype	S	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0003	core	amoxicillin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0007	core	amoxicillin-clavulanic acid	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0011	core	ampicillin	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0015	core	ampicillin-sulbactam	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0019	core	aztreonam	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0023	core	cefepime	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0029	core	cefotaxime	-	wildtype	R	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0033	core	ceftazidime	-	wildtype	I	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0037	core	ceftazidime-avibactam	-	wildtype	S	high	1.0.0	s__Pseudomonas aeruginosa
SAMEA4078578	NA	SAMEA4078578.contig00012	40058	41248	-	blaPDC-3	extended-spectrum class C beta-lactamase PDC-3	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	397	397	100	100	397	WP_003121934.1	extended-spectrum class C beta-lactamase PDC-3	NA	NA	blaPDC-3	Pseudomonas aeruginosa	TRUE	PASS	NA	Gene presence detected	blaPDC-3	-	PSA0038	core	ceftolozane-tazobactam	-	wildtype	S	high	1.0.0	s__Pseudomonas aeruginosa
