Name	Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description	Hierarchy node	Species	HQ	status	comments	variation type	gene	mutation	ruleID	gene context	drug	drug class	phenotype	clinical category	evidence grade	version	organism
SAMD00501075	NA	SAMD00501075.contig00110	123	956	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100	100	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA	aph(6)-Id	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	aph(6)-Id	-	-	-	-	-	-	-	-	1.0.0	-
SAMN33392444	NA	SAMN33392444.contig00034	251	706	-	aac(6')-Il	aminoglycoside N-acetyltransferase AAC(6')-Il	core	AMR	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	EXACTX	152	152	100	100	152	WP_013263788.1	aminoglycoside N-acetyltransferase AAC(6')-Il	NA	NA	aac(6')-Il	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	aac(6')-Il	-	-	-	-	-	-	-	-	1.0.0	-
SAMN16982505	NA	SAMN16982505.contig00004	91924	92712	+	aadA2	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	263	263	100	100	263	WP_001206356.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	NA	NA	aadA2	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	aadA2	-	-	-	-	-	-	-	-	1.0.0	-
SAMN27518676	NA	SAMN27518676.contig00046	548	1420	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100	100	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA	blaCTX-M-15	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	blaCTX-M-15	-	-	-	-	-	-	-	-	1.0.0	-
SAMN10038486	NA	SAMN10038486.contig00023	5733	6533	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100	100	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA	aph(3'')-Ib	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	aph(3'')-Ib	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA7698122	NA	SAMEA7698122.contig00001	67923	68573	-	catA	type A-4 chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	BLASTX	217	217	100	96.77	217	WP_063843208.1	type A-4 chloramphenicol O-acetyltransferase	NA	NA	catA4	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	catA	-	PRM0002	core	chloramphenicol	-	wildtype	S	moderate	1.0.0	s__Proteus mirabilis
SAMN11335431	NA	SAMN11335431.contig00004	242388	243200	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100	100	271	WP_001043265.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
SAMEA5698495	NA	SAMEA5698495.contig00025	557	1414	+	aac(3)-IId	aminoglycoside N-acetyltransferase AAC(3)-IId	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100	100	286	WP_000557454.1	aminoglycoside N-acetyltransferase AAC(3)-IId	NA	NA	aac(3)-IId	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	aac(3)-IId	-	-	-	-	-	-	-	-	1.0.0	-
SAMN11567706	NA	SAMN11567706.contig00057	1030	1500	+	dfrA17	trimethoprim-resistant dihydrofolate reductase DfrA17	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100	100	157	WP_001389366.1	trimethoprim-resistant dihydrofolate reductase DfrA17	NA	NA	dfrA17	Proteus mirabilis	TRUE	PASS	NA	Gene presence detected	dfrA17	-	-	-	-	-	-	-	-	1.0.0	-
SAMN12342775	NA	SAMN12342775.contig00408	2	592	+	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	PARTIAL_CONTIG_ENDX	197	271	72.69	100	197	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA	sul2	Proteus mirabilis	TRUE	PASS	NA	Inactivating mutation detected	sul2	-	-	-	-	-	-	-	-	1.0.0	-
